question,answer,keywords,topic
Why does the sun rise in the east?,Earth spins from west to east, so the sun appears to rise in the east and set in the west! 🌅,sun rise east earth spin,astronomy
What is gravity?,Gravity is the invisible force that pulls objects toward each other — it's why things fall down! 🍎,gravity falling force,physics
What is Newton's first law?,Newton's first law: an object stays at rest or keeps moving in a straight line unless a force acts on it. 🚗,newton first law inertia,physics
What is Newton's second law?,Newton's second law: Force = mass × acceleration (F = ma). The bigger the mass, the more force needed! 💪,newton second law force mass acceleration,physics
What is Newton's third law?,Newton's third law: for every action there is an equal and opposite reaction! 🚀,newton third law action reaction,physics
What is photosynthesis?,Photosynthesis is how plants make food using sunlight, water and carbon dioxide — they give us oxygen! 🌱,photosynthesis plants sunlight oxygen,biology
What is the water cycle?,Water evaporates from oceans, forms clouds, falls as rain or snow, and flows back — over and over! 💧,water cycle evaporation rain,earth science
What are the states of matter?,Solid, liquid, gas, and plasma! Ice (solid), water (liquid), steam (gas). 🧊💧♨️,states of matter solid liquid gas,chemistry
What is an atom?,An atom is the tiniest building block of everything — it has protons, neutrons and electrons! ⚛️,atom proton electron,chemistry
What is a molecule?,A molecule is two or more atoms joined together — like H₂O which is water! 🧪,molecule atoms,chemistry
Why is the sky blue?,Sunlight scatters in the atmosphere — blue light scatters most, so the sky looks blue! 🌤️,sky blue light scatter,physics
What causes thunder?,Thunder is the sound of air rapidly heating and expanding when lightning strikes! ⚡,thunder lightning sound,weather
How do volcanoes erupt?,Hot melted rock (magma) builds up underground and bursts out through the volcano's opening! 🌋,volcano erupt magma,earth science
What is a black hole?,A black hole is a place in space where gravity is so strong that not even light can escape! 🕳️,black hole space gravity,astronomy
How many planets are in our solar system?,8 planets: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune! 🪐,planets solar system,astronomy
What is the largest planet?,Jupiter is the largest planet — it's so big over 1,300 Earths could fit inside! 🪐,largest planet jupiter,astronomy
What is DNA?,DNA is the instruction book inside every living cell — it tells your body how to grow! 🧬,dna genes cells,biology
Why do we breathe?,We breathe to take in oxygen our cells need for energy, and to release carbon dioxide! 🫁,breathe oxygen lungs,biology
What is electricity?,Electricity is the flow of tiny particles called electrons — it powers our lights and devices! 💡,electricity electron current,physics
What is the speed of light?,Light travels about 300,000 kilometres per second — fastest thing in the universe! 💫,speed of light,physics
What is evolution?,Evolution is how living things change slowly over many generations to better suit their environment. 🦕,evolution species change,biology
What is the food chain?,A food chain shows who eats whom — plants → herbivores → carnivores. 🌿🐰🦊,food chain ecosystem,biology
What causes earthquakes?,Earthquakes happen when huge plates of Earth's crust suddenly slip past each other! 🌍,earthquake plates crust,earth science
What is climate change?,Climate change is the long-term warming of Earth — mostly caused by burning fossil fuels. 🌡️,climate change global warming,earth science
What is a cell?,A cell is the smallest unit of life — your body has trillions of them! 🔬,cell biology life,biology
